ts,close
2026-04-22 16:00:00+00:00,1.375143625664
2026-04-23 00:00:00+00:00,1.3863265559925486
2026-04-23 08:00:00+00:00,1.3817795055801305
2026-04-23 16:00:00+00:00,1.3801906748015345
2026-04-24 00:00:00+00:00,1.3864677998747603
2026-04-24 08:00:00+00:00,1.3864457841530637
2026-04-24 16:00:00+00:00,1.3797681506778638
2026-04-25 00:00:00+00:00,1.384670289485863
2026-04-25 08:00:00+00:00,1.386204369550327
2026-04-25 16:00:00+00:00,1.3850687410378226
2026-04-26 00:00:00+00:00,1.381864873442142
2026-04-26 08:00:00+00:00,1.383730613356779
2026-04-26 16:00:00+00:00,1.3814336198168191
2026-04-27 00:00:00+00:00,1.3953369581803676
2026-04-27 08:00:00+00:00,1.3868438246543613
2026-04-27 16:00:00+00:00,1.3830822226671278
2026-04-28 00:00:00+00:00,1.3846840227766521
2026-04-28 08:00:00+00:00,1.3833225540526073
2026-04-28 16:00:00+00:00,1.3859790394339875
2026-04-29 00:00:00+00:00,1.3859892626057522
2026-04-29 08:00:00+00:00,1.3840024690198403
2026-04-29 16:00:00+00:00,1.3813148418056858
2026-04-30 00:00:00+00:00,1.393458138863771
2026-04-30 08:00:00+00:00,1.3815885780635613
2026-04-30 16:00:00+00:00,1.3791800278646056
2026-05-01 00:00:00+00:00,1.3851525668049955
2026-05-01 08:00:00+00:00,1.387583567125931
2026-05-01 16:00:00+00:00,1.3657091654571922
2026-05-02 00:00:00+00:00,1.375576003054703
2026-05-02 08:00:00+00:00,1.3759716097135937
2026-05-02 16:00:00+00:00,1.3744173609515287
2026-05-03 00:00:00+00:00,1.3697522503893882
2026-05-03 08:00:00+00:00,1.373609410286208
2026-05-03 16:00:00+00:00,1.373214134490804
2026-05-04 00:00:00+00:00,1.3712473670442098
2026-05-04 08:00:00+00:00,1.3720188180445199
2026-05-04 16:00:00+00:00,1.3752789439425581
2026-05-05 00:00:00+00:00,1.381394805756476
2026-05-05 08:00:00+00:00,1.3714993047272246
2026-05-05 16:00:00+00:00,1.3660273762486999
2026-05-06 00:00:00+00:00,1.3764916702121215
2026-05-06 08:00:00+00:00,1.39442117664535
2026-05-06 16:00:00+00:00,1.3743240669806331
2026-05-07 00:00:00+00:00,1.3578092477671095
2026-05-07 08:00:00+00:00,1.3636017764230943
2026-05-07 16:00:00+00:00,1.3728172608144544
2026-05-08 00:00:00+00:00,1.369513902133344
2026-05-08 08:00:00+00:00,1.3769937235979275
2026-05-08 16:00:00+00:00,1.3695473353826524
2026-05-09 00:00:00+00:00,1.3775418318116548
2026-05-09 08:00:00+00:00,1.3756220622055135
2026-05-09 16:00:00+00:00,1.3734141819771664
2026-05-10 00:00:00+00:00,1.3724576544321745
2026-05-10 08:00:00+00:00,1.379703078868718
2026-05-10 16:00:00+00:00,1.3762244008806326
2026-05-11 00:00:00+00:00,1.3577955809872386
2026-05-11 08:00:00+00:00,1.3703157299766304
2026-05-11 16:00:00+00:00,1.377890709725528
2026-05-12 00:00:00+00:00,1.3720829089901625
2026-05-12 08:00:00+00:00,1.3693710751532013
2026-05-12 16:00:00+00:00,1.3717882366434262
2026-05-13 00:00:00+00:00,1.3794994170082922
2026-05-13 08:00:00+00:00,1.3834149573594527
2026-05-13 16:00:00+00:00,1.3841757142359175
2026-05-14 00:00:00+00:00,1.3792647650515364
2026-05-14 08:00:00+00:00,1.3768358156972083
2026-05-14 16:00:00+00:00,1.3855741179282872
2026-05-15 00:00:00+00:00,1.3823481624154104
2026-05-15 08:00:00+00:00,1.3682928305562423
2026-05-15 16:00:00+00:00,1.379494120573731
2026-05-16 00:00:00+00:00,1.3751428700957746
2026-05-16 08:00:00+00:00,1.3748484241914052
2026-05-16 16:00:00+00:00,1.3738933065356205
2026-05-17 00:00:00+00:00,1.3688682635819673
2026-05-17 08:00:00+00:00,1.3727685157806366
2026-05-17 16:00:00+00:00,1.3722586203115028
2026-05-18 00:00:00+00:00,1.3685418128988618
2026-05-18 08:00:00+00:00,1.375900829874409
2026-05-18 16:00:00+00:00,1.3723365038354913
2026-05-19 00:00:00+00:00,1.3794464124350885
2026-05-19 08:00:00+00:00,1.3691724178851743
2026-05-19 16:00:00+00:00,1.3852975371338296
2026-05-20 00:00:00+00:00,1.3738728741463069
2026-05-20 08:00:00+00:00,1.3789551286604607
2026-05-20 16:00:00+00:00,1.3778887506932809
2026-05-21 00:00:00+00:00,1.3865999856425713
2026-05-21 08:00:00+00:00,1.3782890376652144
2026-05-21 16:00:00+00:00,1.3717399797615353
2026-05-22 00:00:00+00:00,1.3679194365005491
2026-05-22 08:00:00+00:00,1.3735157581206952
2026-05-22 16:00:00+00:00,1.3790532610019925
2026-05-23 00:00:00+00:00,1.3740043689332582
2026-05-23 08:00:00+00:00,1.3760599075593225
2026-05-23 16:00:00+00:00,1.375225279345657
2026-05-24 00:00:00+00:00,1.3779412704555347
2026-05-24 08:00:00+00:00,1.3789162906355734
2026-05-24 16:00:00+00:00,1.3832662863477152
2026-05-25 00:00:00+00:00,1.380126923069031
2026-05-25 08:00:00+00:00,1.376832807499564
2026-05-25 16:00:00+00:00,1.3798725536673755
2026-05-26 00:00:00+00:00,1.3614902557039752
2026-05-26 08:00:00+00:00,1.3772028637557157
2026-05-26 16:00:00+00:00,1.3719344100588593
2026-05-27 00:00:00+00:00,1.383884262106698
2026-05-27 08:00:00+00:00,1.3733777190264265
2026-05-27 16:00:00+00:00,1.3732971045727798
2026-05-28 00:00:00+00:00,1.3807814497009587
2026-05-28 08:00:00+00:00,1.3701934276946908
2026-05-28 16:00:00+00:00,1.3957606762944477
2026-05-29 00:00:00+00:00,1.3798173518331474
2026-05-29 08:00:00+00:00,1.3770421597839992
2026-05-29 16:00:00+00:00,1.3844713012104601
2026-05-30 00:00:00+00:00,1.3793777965036873
2026-05-30 08:00:00+00:00,1.3747763016036059
2026-05-30 16:00:00+00:00,1.3786225281088857
2026-05-31 00:00:00+00:00,1.3814796088866852
2026-05-31 08:00:00+00:00,1.380175643107585
2026-05-31 16:00:00+00:00,1.3710631437710694
2026-06-01 00:00:00+00:00,1.3849100218969341
2026-06-01 08:00:00+00:00,1.3829683709323015
2026-06-01 16:00:00+00:00,1.391349716946933
2026-06-02 00:00:00+00:00,1.369661165001778
2026-06-02 08:00:00+00:00,1.3736957350989814
2026-06-02 16:00:00+00:00,1.383836575521865
2026-06-03 00:00:00+00:00,1.3879566377232544
2026-06-03 08:00:00+00:00,1.3743568162081092
2026-06-03 16:00:00+00:00,1.3863655391728642
2026-06-04 00:00:00+00:00,1.3724177807986186
2026-06-04 08:00:00+00:00,1.3870207199344255
2026-06-04 16:00:00+00:00,1.3828890709591712
2026-06-05 00:00:00+00:00,1.3790386258945255
2026-06-05 08:00:00+00:00,1.3749844968545446
2026-06-05 16:00:00+00:00,1.4087884569249884
2026-06-06 00:00:00+00:00,1.3944921352319186
2026-06-06 08:00:00+00:00,1.3939375820667004
2026-06-06 16:00:00+00:00,1.3892487487954468
2026-06-07 00:00:00+00:00,1.385012830014534
2026-06-07 08:00:00+00:00,1.4034372851108445
2026-06-07 16:00:00+00:00,1.387128763994191
2026-06-08 00:00:00+00:00,1.3938213533738668
2026-06-08 08:00:00+00:00,1.381256446407195
2026-06-08 16:00:00+00:00,1.3818401057526997
2026-06-09 00:00:00+00:00,1.3714161356188181
2026-06-09 08:00:00+00:00,1.3822148523130695
2026-06-09 16:00:00+00:00,1.388626355442133
2026-06-10 00:00:00+00:00,1.3924502981761662
2026-06-10 08:00:00+00:00,1.37538706143109
2026-06-10 16:00:00+00:00,1.3767956534505434
2026-06-11 00:00:00+00:00,1.39378000594078
2026-06-11 08:00:00+00:00,1.3923409537695748
2026-06-11 16:00:00+00:00,1.3835917693064734
2026-06-12 00:00:00+00:00,1.3876330536716213
2026-06-12 08:00:00+00:00,1.3961859286670708
2026-06-12 16:00:00+00:00,1.3969808290085566
2026-06-13 00:00:00+00:00,1.3883851524266873
2026-06-13 08:00:00+00:00,1.3864909892572665
2026-06-13 16:00:00+00:00,1.382744291663388
2026-06-14 00:00:00+00:00,1.3891246909457209
2026-06-14 08:00:00+00:00,1.3879264713006292
2026-06-14 16:00:00+00:00,1.386160885183731
2026-06-15 00:00:00+00:00,1.3846083194552725
2026-06-15 08:00:00+00:00,1.38903396952024
2026-06-15 16:00:00+00:00,1.3855736885647045
2026-06-16 00:00:00+00:00,1.3845877307773753
2026-06-16 08:00:00+00:00,1.4036479249312241
2026-06-16 16:00:00+00:00,1.3848116745322603
2026-06-17 00:00:00+00:00,1.3883319177916158
2026-06-17 08:00:00+00:00,1.373863768186006
2026-06-17 16:00:00+00:00,1.3882855358559314
2026-06-18 00:00:00+00:00,1.388161634930741
2026-06-18 08:00:00+00:00,1.3858671934760562
2026-06-18 16:00:00+00:00,1.3929568657889468
2026-06-19 00:00:00+00:00,1.389605736245597
2026-06-19 08:00:00+00:00,1.3883724506254806
2026-06-19 16:00:00+00:00,1.380874014045322
2026-06-20 00:00:00+00:00,1.3868294480760206
2026-06-20 08:00:00+00:00,1.3842031932530545
2026-06-20 16:00:00+00:00,1.3840647258367895
2026-06-21 00:00:00+00:00,1.386690778039743
2026-06-21 08:00:00+00:00,1.3848346567002268
2026-06-21 16:00:00+00:00,1.386176476793768
2026-06-22 00:00:00+00:00,1.401806368851663
2026-06-22 08:00:00+00:00,1.3880614341808737
2026-06-22 16:00:00+00:00,1.3851463079051476
2026-06-23 00:00:00+00:00,1.3908117098660784
2026-06-23 08:00:00+00:00,1.3691154280958024
2026-06-23 16:00:00+00:00,1.3888125120543091
2026-06-24 00:00:00+00:00,1.3929580164758426
2026-06-24 08:00:00+00:00,1.3899176064695613
2026-06-24 16:00:00+00:00,1.371399399421054
2026-06-25 00:00:00+00:00,1.3842406502644402
2026-06-25 08:00:00+00:00,1.3843309929008027
2026-06-25 16:00:00+00:00,1.3819835812966095
2026-06-26 00:00:00+00:00,1.3855716286369344
2026-06-26 08:00:00+00:00,1.3790829219226095
2026-06-26 16:00:00+00:00,1.3841404257451468
2026-06-27 00:00:00+00:00,1.3871786585017023
2026-06-27 08:00:00+00:00,1.386792227922126
2026-06-27 16:00:00+00:00,1.3885923423001518
2026-06-28 00:00:00+00:00,1.3901280417221369
2026-06-28 08:00:00+00:00,1.3925261409254517
2026-06-28 16:00:00+00:00,1.3830495668713696
2026-06-29 00:00:00+00:00,1.3901696677555804
2026-06-29 08:00:00+00:00,1.3834177687211875
2026-06-29 16:00:00+00:00,1.3914645451925765
2026-06-30 00:00:00+00:00,1.3762127215564035
2026-06-30 08:00:00+00:00,1.3828137161928056
2026-06-30 16:00:00+00:00,1.3931124084668167
